dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-10-01,23,217,8,15,3,16,7,0,24,7,101,846,101
2015-11-01,41,291,22,16,3,81,57,6,98,74,793,210,76
2015-12-01,52,335,17,18,3,86,79,12,103,100,1002,64,30
2016-01-01,41,343,9,14,1,81,64,19,97,88,946,93,27
2016-02-01,57,400,14,18,1,95,71,21,118,105,1191,35,14
2016-03-01,55,532,11,16,1,114,84,27,144,125,1605,43,16
2016-04-01,61,437,14,17,2,81,57,28,98,95,982,35,19
2016-05-01,40,304,5,12,0,95,64,26,115,108,1144,39,18
2016-06-01,61,439,15,20,2,87,61,22,98,91,903,41,18
2016-07-01,48,368,7,16,2,88,50,30,102,82,846,43,17
2016-08-01,52,367,6,17,3,73,53,26,95,107,868,43,16
2016-09-01,46,166,6,13,2,54,34,27,71,65,644,41,12
2016-10-01,46,180,5,10,2,82,35,47,98,109,981,37,17
2016-11-01,49,332,10,8,1,105,52,48,126,116,946,25,15
2016-12-01,51,235,7,13,2,97,47,47,109,102,757,55,22
2017-01-01,56,267,8,17,2,134,49,92,155,165,1043,34,20
2017-02-01,60,419,10,13,1,224,109,97,239,225,1420,39,10
2017-03-01,67,385,10,16,1,212,89,120,244,229,1450,53,27
2017-04-01,63,332,12,15,3,176,55,129,191,202,1235,37,9
2017-05-01,66,295,7,17,1,184,42,129,215,201,1196,34,15
2017-06-01,63,287,6,12,0,158,38,125,188,193,1106,50,22
2017-07-01,59,211,7,13,1,99,19,76,120,117,714,32,11
2017-08-01,65,407,11,13,1,233,38,183,267,247,1036,30,16
2017-09-01,75,426,11,11,0,228,31,209,301,302,1436,46,17
2017-10-01,64,326,3,7,0,207,30,161,277,234,1177,48,13
2017-11-01,69,429,0,14,0,216,47,192,313,326,1370,46,22
2017-12-01,67,331,6,10,1,151,33,112,211,184,1029,64,15
2018-01-01,61,495,3,9,0,142,38,115,234,232,1020,62,22
2018-02-01,49,190,4,11,2,89,16,68,143,138,596,29,10
2018-03-01,53,270,6,11,1,150,27,116,208,201,929,39,12
2018-04-01,42,155,2,8,0,68,7,69,104,118,585,50,11
2018-05-01,49,182,2,11,0,113,17,84,167,170,862,54,10
2018-06-01,55,172,9,14,2,97,7,98,141,148,567,72,34
2018-07-01,55,213,9,14,0,96,22,80,143,148,629,49,18
2018-08-01,66,298,8,13,1,213,41,144,286,248,1197,45,17
2018-09-01,54,274,3,10,0,175,46,141,250,257,1146,91,13
2018-10-01,54,270,7,11,0,184,47,146,230,233,1329,41,16
2018-11-01,48,254,2,11,0,189,50,125,250,206,1353,45,16
2018-12-01,35,260,1,5,0,157,43,117,214,206,1138,62,14
2019-01-01,60,305,6,5,0,209,58,140,270,302,1775,79,19
2019-02-01,51,258,2,4,0,168,46,138,209,235,1219,75,16
2019-03-01,53,217,3,4,0,166,37,129,225,221,903,82,17
2019-04-01,50,196,4,4,0,173,39,121,283,253,1015,77,16
2019-05-01,49,214,2,6,1,159,32,123,258,233,804,81,14
2019-06-01,44,165,2,5,1,105,15,107,199,218,836,68,18
2019-07-01,46,172,5,6,1,135,36,101,245,242,1218,85,26
2019-08-01,45,187,4,6,1,137,29,105,264,232,1014,59,15
2019-09-01,38,129,4,4,0,91,15,72,188,166,695,77,20
2019-10-01,37,165,3,6,1,123,20,108,231,246,890,59,14
2019-11-01,31,101,1,6,1,75,17,50,175,146,608,73,21
2019-12-01,41,145,4,5,0,100,16,80,191,185,847,69,12
2020-01-01,31,131,2,5,1,95,23,73,189,180,847,60,13
2020-02-01,34,128,2,5,0,78,20,58,130,124,615,53,22
2020-03-01,35,117,3,3,0,110,19,73,197,160,736,56,14
2020-04-01,38,129,7,6,1,96,14,72,186,155,787,47,25
2020-05-01,32,123,2,7,1,82,19,81,176,173,832,71,18
2020-06-01,40,112,10,9,3,99,17,80,191,199,908,57,19
2020-07-01,30,91,9,7,1,77,9,67,161,164,601,53,22
2020-08-01,29,77,3,6,0,87,16,73,177,195,620,61,14
