dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-11-01,1,40,1,1,1,6,0,6,13,7,27,10,1
2016-12-01,0,0,0,0,0,0,0,0,1,0,1,1,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,1,9,0,1,0,1,0,1,1,3,3,0,0
2017-03-01,1,43,0,1,0,7,0,7,14,11,18,0,0
2017-04-01,1,55,0,1,0,7,0,7,16,10,42,46,1
2017-05-01,1,281,0,1,0,10,0,10,25,26,114,37,1
2017-06-01,1,138,0,1,0,7,0,7,12,15,39,10,1
2017-07-01,1,8,0,1,0,0,0,0,2,0,8,16,2
2017-08-01,1,38,0,1,0,2,0,2,14,12,68,5,0
2017-09-01,2,24,1,2,1,1,1,0,8,4,27,9,1
2017-10-01,0,0,0,0,0,0,0,0,8,1,32,7,1
2017-11-01,0,0,0,0,0,0,0,0,3,0,12,11,0
2017-12-01,0,0,0,0,0,0,0,0,1,0,46,6,1
2018-01-01,1,8,0,1,0,0,0,0,2,0,6,25,1
2018-02-01,2,50,1,2,1,6,0,6,22,27,81,20,2
2018-03-01,1,29,0,1,0,1,0,1,9,4,21,7,1
2018-04-01,2,4,1,1,0,3,0,3,7,4,22,32,4
2018-05-01,9,91,8,8,7,2,0,1,21,13,88,37,4
2018-06-01,4,36,1,2,0,2,1,0,13,7,82,15,1
2018-07-01,4,31,2,2,1,1,0,2,13,9,50,10,2
2018-08-01,2,108,0,2,0,0,0,0,18,9,87,18,1
2018-09-01,2,80,0,2,0,0,0,0,8,38,229,3,0
2018-10-01,4,112,2,2,0,2,2,1,11,16,86,7,2
2018-11-01,2,11,0,1,0,2,0,1,17,7,157,5,4
2018-12-01,2,6,0,1,0,1,0,1,1,3,8,5,0
2019-01-01,0,0,0,0,0,0,0,0,2,0,6,3,0
2019-02-01,0,0,0,0,0,0,0,0,6,4,35,7,4
2019-03-01,2,7,0,1,0,1,0,1,6,3,31,7,1
2019-04-01,0,0,0,0,0,0,0,0,3,2,18,4,1
2019-05-01,1,4,0,1,0,2,0,0,7,2,40,3,1
2019-06-01,2,13,1,1,0,0,1,1,4,4,26,3,2
2019-07-01,1,21,0,1,0,3,0,2,9,6,32,3,1
2019-08-01,2,70,0,1,0,7,1,7,19,23,170,6,0
2019-09-01,0,0,0,0,0,0,0,0,2,0,13,2,0
2019-10-01,1,1,0,1,0,0,0,0,1,1,6,5,0
2019-11-01,1,1,1,1,1,0,0,0,2,0,3,7,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-01-01,2,76,0,2,0,15,1,11,21,19,99,3,1
2020-02-01,1,61,0,1,0,1,1,1,3,5,49,4,0
2020-03-01,0,0,0,0,0,1,0,0,2,0,3,6,1
2020-04-01,1,7,0,1,0,3,0,3,9,4,4,20,2
