dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-06-01,1,142,0,1,0,4,1,3,4,4,0,9,19
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,4,1
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,2,1
2016-09-01,1,1,0,1,0,0,0,0,0,0,0,2,2
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,2,4
2016-11-01,1,2,0,1,0,0,0,0,0,0,0,2,2
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2017-01-01,1,18,0,1,0,0,0,0,0,0,0,5,2
2017-02-01,1,65,0,1,0,0,0,0,1,0,0,5,3
2017-03-01,1,90,0,1,0,2,1,1,22,3,13,101,33
2017-04-01,1,241,0,1,0,2,0,1,13,7,59,54,25
2017-05-01,1,194,0,1,0,20,0,21,23,32,76,33,12
2017-06-01,1,137,0,1,0,10,0,7,15,25,29,27,13
2017-07-01,1,176,0,1,0,1,3,1,6,6,14,54,20
2017-08-01,1,354,0,1,0,8,0,8,21,24,52,54,24
2017-09-01,4,322,3,3,2,64,1,63,96,92,49,56,19
2017-10-01,3,180,1,3,1,56,3,52,77,74,113,62,28
2017-11-01,5,185,3,4,2,51,1,49,70,64,21,98,23
2017-12-01,6,364,3,5,2,31,2,29,58,65,203,152,66
2018-01-01,1,207,0,1,0,1,1,1,14,14,121,107,40
2018-02-01,1,111,0,1,0,0,0,0,4,1,9,66,33
2018-03-01,1,48,0,1,0,1,1,0,2,1,7,104,46
2018-04-01,2,64,1,2,1,2,0,1,5,3,14,72,40
2018-05-01,9,334,7,6,2,55,1,55,62,60,76,79,38
2018-06-01,10,580,5,7,2,162,5,157,169,166,124,60,22
2018-07-01,5,351,1,4,1,75,0,74,84,82,74,101,49
2018-08-01,5,184,1,4,0,31,1,31,38,46,95,138,32
2018-09-01,4,179,2,3,0,38,1,37,48,45,48,52,19
2018-10-01,5,158,2,2,0,35,0,34,39,38,25,60,32
2018-11-01,4,101,3,3,1,29,2,28,32,31,24,64,29
2018-12-01,4,122,2,3,0,29,0,30,31,32,10,78,35
2019-01-01,11,226,5,7,1,40,1,38,49,45,73,138,40
2019-02-01,5,121,2,3,0,17,0,17,21,23,66,81,34
2019-03-01,14,192,4,9,3,53,2,51,72,62,88,149,62
2019-04-01,13,276,7,7,2,61,0,59,70,63,134,139,51
2019-05-01,9,138,0,6,0,23,0,23,27,26,63,134,48
2019-06-01,8,41,1,4,0,19,8,13,24,23,52,79,25
2019-07-01,9,85,0,4,0,20,1,17,24,19,38,76,30
2019-08-01,5,134,1,3,0,32,3,31,40,35,74,108,36
2019-09-01,8,135,2,6,0,36,2,34,48,37,88,104,40
2019-10-01,8,115,1,5,0,22,4,19,29,28,98,107,37
2019-11-01,7,54,2,6,1,14,1,13,21,15,76,83,41
2019-12-01,5,55,3,5,2,11,0,11,16,17,53,77,31
2020-01-01,6,79,1,5,1,20,0,16,42,17,62,102,36
2020-02-01,10,139,5,6,1,33,9,28,59,47,143,116,52
2020-03-01,6,68,2,3,1,10,1,8,23,11,42,146,51
2020-04-01,7,28,1,5,0,7,0,6,21,11,37,99,45
2020-05-01,8,57,1,6,0,15,1,13,20,16,41,110,48
2020-06-01,5,18,2,4,0,0,0,2,6,3,10,85,35
2020-07-01,5,18,2,4,1,4,0,4,14,12,27,186,49
2020-08-01,8,30,2,6,1,9,1,8,19,14,38,182,62
