dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-09-01,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-01,1,3,0,1,0,0,0,0,0,0,0,0,0
2015-11-01,1,10,0,1,0,0,0,0,0,0,0,0,0
2015-12-01,1,10,0,1,0,0,0,0,0,0,0,0,0
2016-01-01,1,1,0,1,0,0,0,0,0,0,0,0,0
2016-02-01,1,60,0,1,0,0,0,0,38,17,50,0,0
2016-03-01,1,124,0,1,0,0,0,0,7,7,23,0,0
2016-04-01,1,26,0,1,0,0,0,0,0,0,0,0,0
2016-05-01,1,6,0,1,0,0,0,0,1,0,2,0,0
2016-06-01,1,23,0,1,0,0,0,0,1,0,0,0,0
2016-07-01,1,31,0,1,0,0,0,0,24,1,43,0,0
2016-08-01,1,33,0,1,0,0,0,0,3,7,13,0,0
2016-09-01,1,14,0,1,0,0,0,0,4,3,2,0,0
2016-10-01,1,6,0,1,0,0,0,0,7,2,27,0,0
2016-11-01,1,11,0,1,0,0,0,0,4,4,17,0,0
2016-12-01,1,66,0,1,0,0,0,0,11,24,49,0,0
2017-01-01,1,8,0,1,0,0,0,0,3,1,1,0,0
2017-02-01,3,61,2,3,2,2,1,1,27,17,72,0,0
2017-03-01,1,47,0,1,0,0,0,0,17,23,30,0,0
2017-04-01,1,50,0,1,0,0,0,0,16,22,62,0,0
2017-05-01,5,63,4,4,2,5,0,5,47,38,187,1284,41
2017-06-01,1,22,0,1,0,1,1,0,20,14,100,124,7
2017-07-01,3,23,2,3,2,7,2,5,26,20,161,54,6
2017-08-01,1,18,0,1,0,2,1,0,18,3,63,51,13
2017-09-01,2,36,1,2,0,2,1,1,5,7,30,40,2
2017-10-01,2,28,0,2,0,2,0,2,13,13,50,63,2
2017-11-01,2,52,1,2,0,1,0,1,20,16,118,64,3
2017-12-01,1,25,0,1,0,0,0,0,10,11,56,30,5
2018-01-01,1,4,0,1,0,0,0,0,3,1,5,25,2
2018-02-01,0,0,0,0,0,0,0,0,5,0,14,16,3
2018-03-01,1,66,0,1,0,0,0,0,0,3,1,20,4
2018-04-01,1,11,0,1,0,0,0,0,3,1,7,24,2
2018-05-01,2,19,1,2,1,1,0,1,5,4,26,32,2
2018-06-01,3,24,2,2,0,8,3,5,24,20,172,39,4
2018-07-01,3,27,0,2,0,6,1,4,10,6,73,22,6
2018-08-01,2,2,0,1,0,1,0,2,4,2,15,38,1
2018-09-01,2,16,0,2,0,2,0,2,13,11,26,26,1
2018-10-01,2,5,1,2,0,3,0,3,8,7,35,14,5
2018-11-01,2,3,0,2,0,2,0,2,6,2,8,19,1
2018-12-01,4,14,1,3,0,18,4,12,28,21,129,17,1
2019-01-01,3,30,0,3,0,5,0,4,24,21,141,16,3
2019-02-01,3,84,0,2,0,7,2,7,41,54,234,19,0
2019-03-01,2,13,0,2,0,1,0,1,14,7,51,9,1
2019-04-01,2,4,0,2,0,1,0,1,10,4,58,11,0
2019-05-01,1,6,0,1,0,0,0,0,9,6,20,19,0
2019-06-01,2,16,0,2,0,1,0,1,5,3,16,27,0
2019-07-01,1,2,0,1,0,0,0,0,5,3,24,68,3
2019-08-01,1,3,0,1,0,0,0,0,4,1,4,43,3
2019-09-01,0,0,0,0,0,0,0,0,3,0,9,16,2
2019-10-01,2,6,2,2,0,6,0,6,7,7,16,31,3
2019-11-01,0,0,0,0,0,0,0,0,0,1,8,18,1
2019-12-01,2,2,1,2,1,3,1,1,7,4,16,13,1
2020-01-01,2,5,0,2,0,2,0,3,3,5,16,12,0
2020-02-01,1,1,0,1,0,0,0,0,6,3,49,20,2
2020-03-01,0,0,0,0,0,0,0,0,3,0,3,14,3
2020-04-01,3,7,0,3,0,7,0,4,10,8,67,26,0
2020-05-01,1,6,0,1,0,0,0,0,13,0,33,26,1
2020-06-01,2,29,0,2,0,2,1,2,17,14,97,26,0
2020-07-01,2,11,0,2,0,2,0,1,11,3,11,12,0
2020-08-01,1,1,0,1,0,2,1,1,8,3,9,6,3
