dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-04-01,3,40,1,3,0,1,0,0,20,6,113,3,1
2015-05-01,3,22,1,3,0,0,0,0,7,5,44,0,0
2015-06-01,4,30,1,4,1,0,0,0,2,9,35,0,0
2015-07-01,2,13,0,2,0,1,1,1,4,10,74,0,0
2015-08-01,14,76,10,8,4,37,4,24,105,70,670,6,9
2015-09-01,22,124,15,14,8,76,41,35,143,134,1049,11,12
2015-10-01,18,225,5,10,2,114,44,71,161,161,882,8,9
2015-11-01,14,131,2,9,0,56,18,41,75,101,573,4,7
2015-12-01,14,306,3,7,1,76,8,62,108,97,712,9,5
2016-01-01,10,222,5,6,1,44,10,38,53,70,548,25,9
2016-02-01,9,126,3,7,2,53,13,44,69,70,549,18,5
2016-03-01,8,59,1,6,1,13,0,14,18,24,170,23,1
2016-04-01,8,107,2,6,1,40,4,37,50,51,212,37,4
2016-05-01,4,102,0,4,0,21,1,16,25,23,107,27,6
2016-06-01,6,48,1,5,1,15,1,17,22,21,67,13,5
2016-07-01,7,45,2,4,0,14,2,14,20,28,78,22,2
2016-08-01,10,90,2,6,1,33,4,29,46,45,235,10,4
2016-09-01,7,55,0,5,0,23,4,18,34,34,155,124,7
2016-10-01,2,3,0,2,0,2,0,1,2,2,8,78,4
2016-11-01,2,8,1,2,0,0,0,0,0,0,0,25,2
2016-12-01,3,22,1,3,0,3,0,4,5,4,18,29,1
2017-01-01,3,18,1,3,0,3,1,3,7,4,34,44,3
2017-02-01,5,11,0,5,0,6,1,4,11,8,68,72,4
2017-03-01,5,22,1,5,1,5,1,4,7,6,26,109,4
2017-04-01,5,33,1,5,1,4,0,5,4,8,24,44,2
2017-05-01,5,20,1,5,0,8,1,6,8,7,26,64,2
2017-06-01,4,91,1,4,0,11,0,11,17,18,70,79,0
2017-07-01,5,64,0,4,0,11,1,11,12,15,53,19,15
2017-08-01,3,23,1,3,0,2,1,0,3,2,4,12,2
2017-09-01,6,34,3,5,1,5,1,5,22,17,65,104,2
2017-10-01,4,28,1,4,1,13,6,5,18,15,49,103,4
2017-11-01,2,6,0,2,0,0,0,0,0,0,0,107,5
2017-12-01,3,9,1,3,0,1,0,1,2,2,10,47,2
2018-01-01,4,19,1,4,1,5,1,5,5,7,8,24,0
2018-02-01,14,169,8,9,2,14,1,13,15,14,50,54,8
2018-03-01,6,58,2,6,1,13,2,10,14,13,11,151,6
2018-04-01,6,15,1,5,0,5,2,4,7,7,29,70,5
2018-05-01,5,41,1,5,0,9,3,7,9,10,15,14,4
2018-06-01,4,8,1,4,0,1,0,0,1,0,5,26,1
2018-07-01,4,21,0,4,0,4,0,3,4,3,15,38,0
2018-08-01,7,77,2,6,0,5,1,5,10,20,40,13,4
2018-09-01,4,12,2,3,1,3,1,2,3,3,8,5,3
2018-10-01,4,36,2,3,0,7,1,7,12,12,76,8,7
2018-11-01,6,22,2,5,1,6,0,6,7,7,38,7,4
2018-12-01,9,51,2,8,1,12,2,8,13,11,42,6,2
2019-01-01,5,18,0,5,0,7,1,5,9,7,43,7,2
2019-02-01,5,82,1,4,1,25,2,26,29,30,34,8,6
2019-03-01,4,25,0,4,0,6,0,6,6,6,18,5,3
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,4,4
2019-05-01,2,2,0,2,0,1,0,1,2,5,28,9,7
2019-06-01,6,7,2,6,1,2,0,2,2,2,24,5,3
2019-07-01,3,7,1,3,1,2,0,2,2,2,2,5,2
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,6,2
2019-09-01,6,14,2,5,0,5,0,4,5,4,2,9,11
2019-10-01,7,13,1,6,0,8,2,5,8,7,11,18,11
2019-11-01,3,6,0,3,0,4,0,3,4,3,13,7,11
2019-12-01,1,1,1,1,0,0,0,1,0,1,7,5,2
2020-01-01,4,17,0,4,0,3,2,3,3,8,20,8,2
2020-02-01,3,92,1,3,1,4,0,3,5,4,7,7,4
2020-03-01,5,38,1,5,0,4,0,3,10,8,1,9,8
2020-04-01,2,3,1,2,1,1,1,2,2,3,14,19,6
2020-05-01,2,2,0,2,0,0,0,0,0,0,0,8,4
2020-06-01,2,2,1,2,0,2,1,1,7,4,16,26,14
2020-07-01,9,13,4,5,0,0,0,0,8,8,13,8,6
2020-08-01,2,3,1,2,0,0,0,0,6,5,16,20,5
