dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-04-01,1,7,0,1,0,0,0,0,6,1,6,6,1
2016-05-01,1,1,0,1,0,0,0,0,0,0,0,3,1
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,5,1
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,3,1
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-10-01,1,32,0,1,0,1,0,1,3,5,6,6,1
2016-11-01,2,100,1,2,1,4,0,4,27,13,101,8,4
2016-12-01,3,57,1,3,1,4,0,3,10,8,42,7,2
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,5,3
2017-02-01,0,0,0,0,0,0,0,0,1,0,6,4,0
2017-03-01,1,28,0,1,0,2,1,2,3,9,49,5,2
2017-04-01,1,75,0,1,0,3,0,3,40,25,31,5,1
2017-05-01,1,52,0,1,0,2,0,2,15,15,13,3,2
2017-06-01,1,3,0,1,0,0,0,0,3,2,1,3,3
2017-07-01,1,2,0,1,0,0,0,0,2,2,5,4,0
2017-08-01,1,25,0,1,0,2,0,2,10,14,9,3,1
2017-09-01,2,17,1,2,1,4,0,3,5,6,10,3,2
2017-10-01,1,6,0,1,0,1,0,1,2,1,1,2,0
2017-11-01,3,37,1,3,1,8,2,6,20,22,25,8,3
2017-12-01,1,32,0,1,0,1,1,1,7,12,27,1,3
2018-01-01,1,48,0,1,0,7,0,7,22,25,8,3,2
2018-02-01,1,32,0,1,0,5,0,5,21,20,13,7,4
2018-03-01,3,55,2,3,1,6,1,5,38,33,122,46,6
2018-04-01,3,43,1,3,1,6,0,6,31,25,104,14,7
2018-05-01,3,79,1,3,1,5,1,4,31,28,54,16,7
2018-06-01,3,32,2,3,1,4,0,4,25,21,145,17,8
2018-07-01,5,38,2,5,2,12,3,7,32,24,139,12,5
2018-08-01,1,11,0,1,0,0,1,1,20,15,68,18,5
2018-09-01,2,13,1,2,0,1,0,1,17,21,101,19,6
2018-10-01,5,44,3,5,3,7,0,6,34,39,109,46,8
2018-11-01,2,17,1,2,1,4,1,4,25,21,127,30,11
2018-12-01,2,38,1,2,1,4,2,2,26,19,135,13,11
2019-01-01,2,11,1,2,0,2,0,1,17,15,62,28,8
2019-02-01,1,17,0,1,0,0,1,0,29,19,178,27,13
2019-03-01,3,90,0,3,0,2,0,2,27,40,135,35,5
2019-04-01,5,80,3,5,3,8,2,6,49,46,250,24,9
2019-05-01,5,81,3,5,3,4,0,4,35,22,174,22,12
2019-06-01,4,325,1,4,0,15,1,14,56,62,209,48,15
2019-07-01,3,41,1,3,1,10,3,7,31,27,123,34,7
2019-08-01,2,109,0,2,0,14,0,13,55,61,150,23,5
2019-09-01,3,47,2,3,0,6,1,5,57,43,151,21,5
2019-10-01,3,63,1,3,1,6,1,6,50,47,210,23,14
2019-11-01,4,70,2,3,0,14,0,13,45,47,110,30,9
2019-12-01,3,41,1,3,1,6,0,7,34,42,113,41,11
2020-01-01,5,75,3,5,3,17,2,15,52,50,163,38,9
2020-02-01,8,94,5,8,3,25,1,23,49,49,148,53,15
2020-03-01,5,33,2,4,1,8,1,7,31,29,93,39,14
2020-04-01,2,27,0,2,0,6,0,7,29,24,173,38,15
2020-05-01,4,97,1,4,0,21,1,20,76,81,253,47,13
2020-06-01,3,45,0,3,0,4,0,4,45,47,163,41,11
2020-07-01,2,15,1,2,0,5,0,5,24,19,110,33,15
2020-08-01,3,35,0,3,0,9,0,9,35,31,89,33,12
