dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-12-01,2,71,2,1,1,10,0,10,12,10,9,9,2
2016-01-01,2,3,1,1,0,2,1,1,2,2,0,1,0
2016-02-01,1,11,0,1,0,0,0,0,0,0,0,5,1
2016-03-01,2,11,0,1,0,3,0,3,3,3,2,3,0
2016-04-01,1,1,0,1,0,0,0,0,1,0,1,0,1
2016-05-01,1,2,0,1,0,0,0,0,0,0,0,2,0
2016-06-01,2,5,1,2,1,1,0,1,2,1,3,1,2
2016-07-01,1,2,0,1,0,0,0,0,1,2,3,0,0
2016-08-01,2,24,0,1,0,3,0,3,4,3,6,1,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-10-01,2,7,1,2,1,2,0,2,2,3,2,2,0
2016-11-01,2,2,0,2,0,1,0,0,2,0,4,2,0
2016-12-01,2,39,1,2,0,7,0,8,7,8,4,0,2
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-02-01,2,8,1,2,1,1,0,1,1,1,2,1,2
2017-03-01,5,17,4,4,2,5,0,4,5,4,19,3,1
2017-04-01,2,15,0,1,0,1,0,1,2,1,3,4,1
2017-05-01,0,0,0,0,0,2,1,0,2,1,9,5,2
2017-06-01,1,1,1,1,0,3,1,0,3,1,11,9,4
2017-07-01,1,1,0,1,0,0,0,0,0,0,0,6,1
2017-08-01,1,6,0,1,0,0,0,0,1,0,0,5,0
2017-09-01,1,7,0,1,0,0,0,0,0,0,0,2,1
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,2,0
2017-11-01,3,14,2,2,1,2,0,3,10,4,21,4,1
2017-12-01,4,8,2,4,2,2,1,2,3,4,16,5,0
2018-01-01,3,18,1,3,1,8,0,7,19,11,34,12,1
2018-02-01,2,6,1,1,0,1,0,1,1,2,5,12,0
2018-03-01,5,14,3,4,1,4,2,2,6,6,4,4,2
2018-04-01,1,1,0,1,0,0,0,1,0,1,1,2,2
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,7,1
2018-06-01,1,1,0,1,0,0,0,0,0,0,0,5,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,0,6,0
2018-08-01,1,2,0,1,0,0,0,0,0,0,0,2,0
2018-09-01,1,18,0,1,0,0,0,0,0,0,0,6,0
2018-10-01,2,21,1,2,1,0,0,0,0,0,0,2,0
2018-11-01,4,53,2,3,0,2,2,0,2,2,4,29,2
2018-12-01,1,21,0,1,0,0,0,0,0,0,0,40,1
2019-01-01,4,68,3,4,1,0,0,0,0,0,0,25,0
2019-02-01,2,23,0,2,0,0,1,0,0,1,1,17,2
2019-03-01,3,26,1,3,1,0,0,0,0,0,0,23,1
2019-04-01,3,23,0,3,0,1,0,0,1,0,1,23,3
2019-05-01,1,39,0,1,0,0,0,0,0,0,0,18,1
2019-06-01,1,22,0,1,0,1,2,0,1,2,3,17,2
2019-07-01,2,7,1,2,0,0,0,0,0,0,0,41,2
2019-08-01,2,43,1,2,0,0,0,0,0,0,0,21,1
2019-09-01,2,27,1,2,0,0,0,0,0,0,0,14,2
2019-10-01,2,94,1,2,1,0,0,0,0,0,0,30,2
2019-11-01,4,131,2,4,1,0,1,0,0,20,22,21,1
2019-12-01,4,82,3,3,1,0,0,0,40,8,133,1040,33
2020-01-01,1,17,0,1,0,0,0,0,16,7,62,120,8
2020-02-01,1,50,0,1,0,0,0,0,14,16,58,103,4
2020-03-01,4,43,3,3,1,0,0,0,16,15,79,105,6
2020-04-01,4,45,1,3,1,1,1,0,15,8,78,176,6
2020-05-01,7,95,4,6,2,0,0,0,24,22,117,128,10
2020-06-01,6,151,3,5,2,0,0,0,29,26,164,124,9
2020-07-01,5,182,2,4,1,0,0,0,37,45,280,152,5
2020-08-01,4,136,2,3,1,0,0,0,28,22,153,156,13
