dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-11-01,2,39,2,1,1,1,0,1,4,1,5,5,2
2016-12-01,2,92,1,2,1,1,0,1,16,4,9,6,1
2017-01-01,2,17,1,1,0,2,0,1,9,4,15,39,3
2017-02-01,0,0,0,0,0,0,0,0,1,0,0,23,3
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,18,3
2017-04-01,0,0,0,0,0,0,0,0,1,0,5,15,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,7,1
2017-06-01,1,2,1,1,0,1,1,0,1,1,7,2,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,5,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,4,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,0,2,1
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,4,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,6,2
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,4,1
2018-03-01,0,0,0,0,0,0,0,0,0,0,0,4,1
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,8,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-07-01,1,11,0,1,0,1,1,1,8,23,25,5,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,2,1
2018-09-01,1,9,0,1,0,0,0,0,0,0,0,4,0
2018-10-01,1,36,0,1,0,0,0,0,1,0,2,3,1
2018-11-01,1,51,0,1,0,0,0,0,0,0,0,2,0
2018-12-01,1,40,0,1,0,7,0,7,20,14,24,8,2
2019-01-01,1,49,0,1,0,2,0,2,4,3,17,12,2
2019-02-01,1,8,0,1,0,1,0,1,1,1,0,5,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,0,2,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,4,1
2019-05-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,1,1
2019-07-01,0,0,0,0,0,0,0,0,0,0,0,4,1
2019-08-01,2,22,1,1,0,0,0,0,4,12,73,11,1
2019-09-01,2,113,0,1,0,0,0,0,2,1,18,13,2
2019-10-01,3,40,1,1,0,2,0,2,5,3,12,25,2
2019-11-01,5,103,2,2,1,23,0,18,25,21,26,30,5
2019-12-01,9,416,5,3,2,116,10,108,145,129,160,61,14
2020-01-01,16,117,12,6,3,36,6,30,79,60,304,166,25
2020-02-01,7,49,2,3,1,11,1,8,40,22,147,111,13
2020-03-01,5,78,3,2,0,5,0,4,27,14,157,130,17
2020-04-01,10,137,7,4,1,18,2,12,56,45,289,193,16
2020-05-01,8,87,3,4,1,15,1,12,41,23,155,231,24
2020-06-01,5,64,1,2,0,10,3,9,25,25,65,200,13
2020-07-01,8,51,1,3,0,19,4,17,52,40,146,176,16
2020-08-01,5,36,1,2,0,12,1,10,37,23,84,172,20
