dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-11-01,2,34,2,2,2,1,0,1,1,1,0,0,0
2015-12-01,2,21,1,2,1,1,0,1,3,2,3,0,0
2016-01-01,0,0,0,0,0,0,0,0,2,1,47,0,0
2016-02-01,0,0,0,0,0,0,0,0,1,0,22,0,0
2016-03-01,0,0,0,0,0,0,0,0,1,0,3,6,0
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-05-01,0,0,0,0,0,0,0,0,3,0,6,2,0
2016-06-01,1,2,0,1,0,0,0,0,1,0,2,5,0
2016-07-01,1,40,0,1,0,0,0,0,1,0,2,2,0
2016-08-01,1,42,0,1,0,0,0,0,1,4,32,3,0
2016-09-01,3,133,2,2,0,3,0,3,11,8,81,5,0
2016-10-01,6,136,3,4,2,8,1,7,17,15,143,13,3
2016-11-01,6,131,2,4,0,18,4,14,46,34,342,8,1
2016-12-01,10,160,5,7,3,18,5,13,50,43,374,12,3
2017-01-01,11,180,2,6,1,26,5,21,60,57,450,21,2
2017-02-01,4,105,1,2,0,6,1,4,41,40,517,11,0
2017-03-01,5,95,2,2,0,7,1,5,45,35,379,16,3
2017-04-01,4,78,2,3,1,8,4,4,39,50,479,15,2
2017-05-01,5,78,2,4,2,6,3,4,46,73,973,12,2
2017-06-01,3,68,1,3,1,2,0,2,33,32,405,17,5
2017-07-01,6,102,3,5,2,13,3,9,46,42,400,22,6
2017-08-01,6,70,3,3,0,6,0,8,26,27,185,10,6
2017-09-01,6,57,3,5,0,6,1,5,21,17,183,14,4
2017-10-01,6,104,2,4,0,9,4,4,38,48,398,18,4
2017-11-01,6,87,1,3,0,9,3,3,42,32,442,18,5
2017-12-01,4,79,1,3,1,2,1,3,29,30,273,7,1
2018-01-01,3,50,1,3,0,5,0,1,30,23,393,19,4
2018-02-01,8,107,3,5,3,6,0,6,21,21,203,13,2
2018-03-01,9,157,3,3,0,9,0,7,37,38,471,22,6
2018-04-01,8,101,4,6,3,4,1,6,37,33,409,16,5
2018-05-01,7,72,2,6,1,8,0,7,36,29,273,38,6
2018-06-01,6,55,2,4,1,4,1,4,18,17,116,14,5
2018-07-01,5,36,2,3,1,7,1,1,26,23,275,17,5
2018-08-01,6,33,0,5,0,4,0,5,26,15,210,10,2
2018-09-01,8,81,0,5,0,10,0,10,21,26,318,9,2
2018-10-01,6,44,2,4,0,5,0,5,22,15,183,10,1
2018-11-01,6,49,1,5,1,6,1,4,30,52,388,15,4
2018-12-01,5,49,1,5,0,5,2,2,26,21,294,12,4
2019-01-01,9,44,3,6,2,10,3,6,34,23,262,15,6
2019-02-01,8,88,4,5,1,8,2,12,20,24,281,17,5
2019-03-01,6,56,0,4,0,5,1,5,29,44,405,11,1
2019-04-01,2,25,0,2,0,1,0,1,19,21,170,11,5
2019-05-01,6,34,2,3,1,7,1,4,30,22,182,17,7
2019-06-01,5,44,2,4,1,7,0,5,32,25,228,15,4
2019-07-01,4,42,0,3,0,4,0,5,20,15,74,20,3
2019-08-01,3,38,1,3,0,2,0,3,18,21,184,11,4
2019-09-01,4,41,1,4,1,6,0,4,24,16,161,15,5
2019-10-01,2,14,0,2,0,1,1,1,25,18,195,10,6
2019-11-01,3,67,2,3,0,5,2,4,22,51,320,11,2
2019-12-01,7,78,4,4,2,8,6,6,24,26,324,12,5
2020-01-01,3,83,1,3,1,5,0,3,25,22,243,10,4
2020-02-01,6,85,2,4,1,4,2,2,26,26,231,15,5
2020-03-01,4,114,1,2,0,8,0,7,46,37,474,16,4
2020-04-01,9,85,2,6,1,14,1,13,54,61,572,74,21
2020-05-01,4,52,1,3,0,6,0,6,27,14,185,19,6
2020-06-01,5,67,2,3,0,9,0,6,25,22,206,13,6
2020-07-01,3,48,2,3,1,3,6,4,23,42,218,10,3
2020-08-01,4,31,1,3,0,5,1,3,19,10,102,8,3
