dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-03-01,1,218,1,1,1,0,0,0,2,0,0,0,0
2016-04-01,1,27,0,1,0,0,0,0,2,0,0,8,0
2016-05-01,2,41,1,2,1,1,0,1,3,3,2,17,0
2016-06-01,1,18,0,1,0,0,0,0,3,2,3,0,0
2016-07-01,1,4,0,1,0,0,0,0,0,0,0,4,1
2016-08-01,1,14,0,1,0,0,0,0,5,7,25,19,0
2016-09-01,2,57,1,1,0,1,0,1,8,4,13,21,1
2016-10-01,1,13,0,1,0,0,0,0,0,1,0,0,0
2016-11-01,1,20,0,1,0,0,0,0,2,1,0,4,0
2016-12-01,1,24,0,1,0,0,0,0,2,2,0,0,1
2017-01-01,1,44,0,1,0,0,0,0,4,5,9,3,0
2017-02-01,1,35,0,1,0,0,0,0,3,2,0,1,0
2017-03-01,1,14,0,1,0,0,0,0,2,1,3,1,0
2017-04-01,2,16,1,2,1,1,1,0,1,5,4,3,0
2017-05-01,1,7,0,1,0,0,0,0,0,1,2,2,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,4,0
2017-07-01,0,0,0,0,0,0,0,0,1,0,23,1,0
2017-08-01,1,20,0,1,0,2,0,2,3,4,4,2,0
2017-09-01,2,6,1,1,0,2,0,2,3,2,16,21,2
2017-10-01,2,6,1,2,1,2,0,2,2,2,2,2,1
2017-11-01,1,4,0,1,0,1,0,1,2,2,10,5,0
2017-12-01,1,4,0,1,0,1,0,1,4,1,4,2,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,1,7,0,1,0,1,0,1,1,1,0,3,0
2018-03-01,1,6,0,1,0,3,1,2,5,4,19,10,0
2018-04-01,0,0,0,0,0,0,0,0,3,2,12,8,0
2018-05-01,1,16,0,1,0,1,0,0,2,0,0,5,0
2018-06-01,2,41,1,2,1,10,2,9,17,26,78,11,1
2018-07-01,1,21,0,1,0,5,0,5,5,6,11,8,1
2018-08-01,1,3,0,1,0,1,0,0,1,0,1,9,0
2018-09-01,1,2,0,1,0,1,0,1,2,2,2,8,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,3,1
2018-11-01,1,12,0,1,0,2,0,3,3,3,1,2,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,0,8,0
2019-01-01,1,7,0,1,0,2,1,1,2,2,2,4,0
2019-02-01,1,30,0,1,0,1,0,1,9,1,17,10,0
2019-03-01,3,78,2,1,0,10,0,10,19,20,76,11,1
2019-04-01,0,0,0,0,0,0,0,0,1,0,2,11,1
2019-05-01,1,2,0,1,0,1,0,1,1,1,0,13,0
2019-06-01,1,1,1,1,1,1,0,0,5,0,13,4,1
2019-07-01,2,12,1,2,1,6,0,6,6,6,12,6,2
2019-08-01,3,66,1,3,1,20,0,21,63,53,90,17,4
2019-09-01,3,86,2,1,0,11,1,10,32,40,57,40,3
2019-10-01,3,8,1,3,1,3,0,3,13,3,20,20,4
2019-11-01,3,12,1,2,1,3,0,1,10,3,24,27,2
2019-12-01,3,18,1,2,1,0,0,1,26,3,18,23,2
2020-01-01,3,62,1,3,1,11,1,8,22,17,49,35,2
2020-02-01,4,53,2,3,1,4,0,4,10,4,31,30,2
2020-03-01,3,57,1,2,1,4,0,2,9,3,15,14,1
2020-04-01,5,104,3,2,0,16,3,16,30,46,59,14,2
2020-05-01,4,33,0,2,0,8,0,9,10,11,28,14,0
2020-06-01,3,43,0,2,0,12,1,12,17,26,33,12,0
2020-07-01,4,119,2,2,0,34,1,31,51,53,109,28,3
2020-08-01,2,30,1,1,0,8,1,7,18,14,33,25,1
