dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-08-01,0,0,0,0,0,0,0,0,1,0,0,1,0
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-10-01,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-12-01,0,0,0,0,0,0,0,0,1,0,9,0,0
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2016-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-01,1,1,1,1,1,1,0,0,1,0,2,3,0
2016-04-01,2,33,1,1,0,8,0,9,15,11,20,8,2
2016-05-01,7,51,5,2,1,14,0,14,37,31,125,9,6
2016-06-01,5,9,1,3,1,5,0,3,10,7,30,8,1
2016-07-01,0,0,0,0,0,0,0,0,4,2,16,6,1
2016-08-01,5,28,2,3,1,9,1,10,19,28,92,6,1
2016-09-01,4,28,1,3,1,15,2,13,23,26,59,9,1
2016-10-01,6,102,1,3,0,58,3,55,93,80,181,14,8
2016-11-01,7,70,4,4,1,71,5,66,96,110,310,10,4
2016-12-01,5,30,1,2,0,31,1,30,55,56,252,21,5
2017-01-01,1,4,0,1,0,6,0,4,12,8,35,11,4
2017-02-01,2,8,1,1,0,9,2,8,16,18,87,13,4
2017-03-01,1,6,0,1,0,7,0,6,18,13,62,14,2
2017-04-01,1,1,0,1,0,3,0,1,8,7,44,14,3
2017-05-01,3,12,2,2,1,11,3,12,28,30,168,13,3
2017-06-01,3,16,1,2,0,14,0,14,36,24,133,14,7
2017-07-01,0,0,0,0,0,1,1,0,16,11,69,14,5
2017-08-01,1,5,0,1,0,5,0,4,15,22,93,11,4
2017-09-01,2,6,1,2,1,3,0,4,14,12,48,7,3
2017-10-01,4,20,2,2,0,13,0,13,26,30,111,20,3
2017-11-01,1,28,0,1,0,19,0,19,35,41,197,24,5
2017-12-01,3,40,2,3,2,26,0,26,43,37,172,28,3
2018-01-01,2,39,0,2,0,28,0,28,61,55,266,23,4
2018-02-01,3,53,1,1,0,38,1,37,78,73,390,30,11
2018-03-01,5,56,3,2,0,36,0,36,92,89,575,31,6
2018-04-01,5,61,2,3,1,11,1,10,70,81,508,28,8
2018-05-01,4,35,2,2,1,17,1,15,47,50,301,33,8
2018-06-01,2,29,1,2,0,19,2,18,51,57,311,36,7
2018-07-01,3,36,2,3,2,27,0,27,58,59,249,38,5
2018-08-01,3,61,0,2,0,44,3,40,80,81,360,31,10
2018-09-01,2,16,0,1,0,12,2,11,52,49,292,47,3
2018-10-01,1,13,0,1,0,10,1,9,51,48,318,35,7
2018-11-01,1,21,0,1,0,20,2,15,63,60,316,30,5
2018-12-01,3,17,2,1,0,10,0,12,32,35,178,15,6
2019-01-01,3,11,1,1,0,7,0,7,47,48,295,38,14
2019-02-01,1,30,0,1,0,21,0,21,44,48,215,26,6
2019-03-01,4,20,2,2,1,17,0,14,56,47,531,40,7
2019-04-01,5,39,3,3,1,31,5,26,63,65,357,30,9
2019-05-01,1,19,0,1,0,3,0,3,41,40,203,39,4
2019-06-01,2,5,1,2,1,0,0,0,32,27,179,29,4
2019-07-01,3,29,2,2,0,4,0,4,56,60,193,62,11
2019-08-01,2,18,1,2,1,0,0,0,57,53,270,35,6
2019-09-01,1,22,0,1,0,0,0,0,63,59,243,49,14
2019-10-01,4,42,2,2,0,9,0,9,75,71,319,39,13
2019-11-01,3,34,1,3,1,8,4,8,67,70,277,37,11
2019-12-01,1,19,0,1,0,2,0,2,48,51,224,64,10
2020-01-01,1,25,0,1,0,0,0,0,62,54,301,52,6
2020-02-01,1,16,0,1,0,1,0,1,52,50,234,38,15
2020-03-01,4,13,3,2,0,0,0,0,41,43,205,53,8
2020-04-01,5,11,4,3,1,0,0,0,54,51,307,72,16
2020-05-01,2,16,0,1,0,2,1,1,76,77,379,56,13
2020-06-01,2,27,1,1,0,0,0,0,52,55,157,43,7
2020-07-01,2,3,1,1,0,0,0,0,133,133,588,96,23
