dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-03-01,4,106,0,3,0,45,2,38,49,40,169,1,3
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05-01,1,17,0,1,0,7,0,7,7,7,18,0,0
2016-06-01,2,4,0,2,0,1,0,2,6,2,32,1,0
2016-07-01,0,0,0,0,0,0,0,0,1,0,4,0,0
2016-08-01,1,12,0,1,0,7,1,6,7,7,14,3,0
2016-09-01,3,20,1,2,0,11,3,6,11,9,22,0,1
2016-10-01,4,17,1,3,0,12,1,12,15,16,66,0,1
2016-11-01,1,1,0,1,0,1,0,1,1,1,2,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-01,5,48,3,4,2,33,3,28,38,33,60,2,2
2017-02-01,5,55,0,3,0,36,5,33,36,40,59,1,0
2017-03-01,3,25,0,3,0,19,1,16,19,19,36,1,1
2017-04-01,7,45,3,4,1,23,8,16,24,25,88,2,3
2017-05-01,7,35,3,4,2,35,8,26,36,34,107,2,2
2017-06-01,3,39,0,2,0,27,4,24,28,29,74,8,1
2017-07-01,4,33,0,3,0,16,3,14,19,18,37,6,1
2017-08-01,6,82,5,5,3,24,4,18,44,32,82,2,1
2017-09-01,5,29,3,3,1,28,5,22,30,30,130,8,3
2017-10-01,8,44,4,5,2,24,1,23,34,33,170,115,6
2017-11-01,19,110,14,13,10,60,8,51,75,69,392,201,18
2017-12-01,15,84,3,9,2,46,6,41,63,57,384,57,8
2018-01-01,10,48,4,7,3,29,3,19,38,24,168,45,7
2018-02-01,12,58,3,7,1,32,5,33,73,48,215,18,3
2018-03-01,7,121,1,5,1,41,4,34,50,41,97,75,5
2018-04-01,9,31,5,7,3,12,3,10,19,14,88,13,5
2018-05-01,10,54,2,7,0,21,6,18,33,34,144,10,3
2018-06-01,9,62,2,5,0,24,5,22,30,35,73,16,5
2018-07-01,11,82,2,7,2,50,4,44,63,62,149,20,3
2018-08-01,15,111,5,9,3,50,7,41,68,57,119,118,7
2018-09-01,12,59,2,8,2,27,5,21,46,32,133,20,4
2018-10-01,11,44,2,8,0,30,6,27,39,47,119,23,6
2018-11-01,10,59,3,6,1,29,1,29,34,37,86,24,3
2018-12-01,10,29,2,5,1,18,1,16,19,18,29,22,4
2019-01-01,8,63,1,5,1,50,4,45,59,52,100,26,5
2019-02-01,10,26,3,6,1,24,6,16,27,35,88,22,2
2019-03-01,12,33,6,7,2,14,2,10,20,14,40,21,11
2019-04-01,11,46,2,7,1,29,1,29,40,40,46,23,5
2019-05-01,9,32,3,4,0,25,0,22,31,25,67,31,2
2019-06-01,11,45,2,6,0,27,13,15,39,34,89,26,6
2019-07-01,11,97,2,7,1,41,5,35,48,47,171,18,5
2019-08-01,11,45,2,6,0,27,6,22,31,30,79,61,6
2019-09-01,7,31,4,5,2,23,9,11,29,47,219,21,5
2019-10-01,12,91,2,7,1,33,7,27,37,39,101,14,6
2019-11-01,13,49,6,8,4,35,8,26,45,40,131,22,10
2019-12-01,17,94,6,11,2,28,5,21,35,30,157,14,5
2020-01-01,16,100,3,9,1,28,6,26,40,44,119,30,2
2020-02-01,9,52,1,6,1,28,4,25,33,36,88,28,8
2020-03-01,10,44,0,6,0,41,3,36,45,42,85,43,6
2020-04-01,15,51,2,10,1,40,3,35,47,42,140,16,6
2020-05-01,12,63,3,7,0,26,4,25,28,31,99,26,9
2020-06-01,13,93,1,7,0,44,4,39,50,43,146,20,2
2020-07-01,13,56,3,8,3,47,8,41,52,56,115,15,9
2020-08-01,9,14,1,7,1,18,2,13,25,19,56,21,2
