dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-05-01,1,21,1,1,1,0,0,0,4,0,3,1,0
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,1,1,0,1,0,0,0,0,0,0,0,0,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,1,23,0,1,0,0,0,0,1,1,5,3,1
2017-04-01,1,1,0,1,0,0,0,0,0,2,1,1,1
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,2,0
2017-06-01,1,3,1,1,1,1,0,0,1,0,0,3,3
2017-07-01,2,4,1,2,0,1,0,2,1,2,0,5,0
2017-08-01,2,2,1,2,1,1,0,1,2,2,4,5,3
2017-09-01,1,3,1,1,1,1,0,0,3,0,4,4,2
2017-10-01,8,84,5,6,2,29,2,25,60,44,297,8,3
2017-11-01,5,47,1,4,0,17,0,18,26,27,104,9,1
2017-12-01,3,61,0,3,0,3,1,3,14,13,32,20,2
2018-01-01,4,143,0,4,0,7,1,5,86,61,464,29,4
2018-02-01,4,123,0,4,0,42,1,39,71,61,292,23,4
2018-03-01,8,84,4,6,1,38,2,36,72,62,258,21,4
2018-04-01,8,61,2,4,0,45,4,42,68,67,221,15,7
2018-05-01,8,78,1,5,1,51,3,48,62,64,136,125,15
2018-06-01,8,33,2,5,0,23,4,14,55,27,169,19,2
2018-07-01,13,169,7,8,3,129,8,116,159,165,476,32,9
2018-08-01,11,131,2,6,1,98,8,97,138,133,358,19,3
2018-09-01,12,92,4,8,1,68,1,64,92,78,317,18,5
2018-10-01,11,116,1,6,1,90,5,85,136,119,246,26,9
2018-11-01,7,50,1,5,0,54,3,50,79,75,187,32,6
2018-12-01,7,46,1,5,0,44,3,41,60,67,165,20,5
2019-01-01,9,67,4,7,1,67,4,54,93,80,348,22,10
2019-02-01,13,104,2,6,0,79,8,78,108,106,422,61,15
2019-03-01,12,68,2,7,1,65,3,59,98,84,677,47,9
2019-04-01,13,166,2,6,0,76,3,77,107,93,510,78,12
2019-05-01,11,71,2,5,1,54,2,51,72,63,439,39,14
2019-06-01,11,61,1,5,0,63,2,52,88,61,441,45,9
2019-07-01,18,95,8,7,2,80,4,90,101,112,602,39,22
2019-08-01,13,50,4,6,1,63,6,48,91,72,563,31,12
2019-09-01,11,65,1,5,0,66,2,64,87,96,563,62,9
2019-10-01,17,81,8,8,3,81,6,81,112,109,768,53,31
2019-11-01,13,78,3,6,1,80,8,65,109,95,940,91,16
2019-12-01,12,52,1,6,0,59,3,48,93,69,601,58,10
2020-01-01,19,104,7,6,0,95,5,94,143,134,1407,65,18
2020-02-01,18,88,4,7,0,87,6,85,129,126,1364,34,9
2020-03-01,14,101,3,8,1,101,2,99,146,137,1286,40,17
2020-04-01,21,100,6,10,1,113,4,98,163,174,1921,45,18
2020-05-01,17,109,2,6,0,116,9,109,194,165,1867,65,17
2020-06-01,17,80,3,8,1,83,7,80,137,143,1809,45,16
2020-07-01,17,82,4,7,0,91,8,82,163,151,1837,69,27
2020-08-01,21,91,6,8,1,99,5,91,147,151,1644,56,19
