dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-03-01,3,48,2,2,1,0,0,0,109,103,798,5,1
2015-04-01,1,1,0,1,0,0,0,0,3,0,10,5,1
2015-05-01,1,8,0,1,0,0,0,0,1,1,6,8,0
2015-06-01,1,8,0,1,0,0,0,0,3,0,43,3,0
2015-07-01,1,14,0,1,0,0,0,0,0,3,4,14,0
2015-08-01,1,26,0,1,0,0,0,0,9,10,113,10,0
2015-09-01,1,108,0,1,0,0,0,0,4,2,34,5,2
2015-10-01,1,48,0,1,0,0,0,0,1,0,2,8,1
2015-11-01,1,48,0,1,0,0,0,0,0,0,0,5,1
2015-12-01,1,25,0,1,0,0,0,0,1,2,6,6,0
2016-01-01,1,51,0,1,0,0,0,0,1,2,10,7,0
2016-02-01,1,25,0,1,0,0,0,0,1,1,2,7,1
2016-03-01,2,38,1,2,1,1,0,1,5,8,102,9,1
2016-04-01,1,8,0,1,0,0,0,0,2,2,22,11,1
2016-05-01,1,8,0,1,0,0,0,0,4,5,46,8,0
2016-06-01,3,13,2,2,1,2,0,2,4,4,30,7,1
2016-07-01,2,14,0,2,0,1,0,1,2,2,14,5,0
2016-08-01,1,5,0,1,0,0,0,0,1,1,6,4,0
2016-09-01,1,2,0,1,0,0,0,0,4,1,38,3,0
2016-10-01,2,5,0,2,0,1,0,0,5,1,40,9,0
2016-11-01,1,6,0,1,0,0,0,1,2,3,40,4,0
2016-12-01,1,5,0,1,0,0,0,0,2,2,9,7,1
2017-01-01,1,21,0,1,0,0,0,0,3,5,30,11,3
2017-02-01,1,1,0,1,0,0,0,0,0,0,0,11,1
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,12,1
2017-04-01,1,6,0,1,0,0,0,0,1,1,6,2,0
2017-05-01,1,22,0,1,0,0,0,0,1,1,17,7,1
2017-06-01,0,0,0,0,0,0,0,0,1,0,1,4,1
2017-07-01,1,5,0,1,0,0,0,0,1,1,3,13,1
2017-08-01,3,29,2,3,2,1,0,1,3,6,60,10,4
2017-09-01,1,2,0,1,0,1,0,0,2,2,22,8,1
2017-10-01,1,1,0,1,0,0,0,0,0,0,0,3,2
2017-11-01,4,14,1,3,1,3,0,3,5,5,24,16,3
2017-12-01,1,1,0,1,0,0,0,0,0,0,0,4,1
2018-01-01,1,32,0,1,0,1,0,1,2,3,20,16,0
2018-02-01,3,17,0,3,0,2,1,1,4,4,30,9,2
2018-03-01,3,15,0,2,0,1,0,1,2,2,6,12,0
2018-04-01,1,37,0,1,0,0,0,0,4,2,20,4,1
2018-05-01,1,48,0,1,0,0,0,0,1,1,2,4,0
2018-06-01,2,19,1,1,0,1,0,1,2,4,18,3,1
2018-07-01,1,28,0,1,0,0,0,0,6,4,57,5,1
2018-08-01,1,34,0,1,0,0,0,0,4,2,17,9,2
2018-09-01,3,36,0,2,0,1,1,1,4,9,75,3,1
2018-10-01,4,24,1,3,1,3,1,2,8,7,55,10,3
2018-11-01,1,10,0,1,0,2,1,1,7,6,68,9,0
2018-12-01,2,68,1,2,1,1,0,1,5,10,80,11,1
2019-01-01,0,0,0,0,0,0,0,0,2,0,11,9,2
2019-02-01,1,6,0,1,0,1,1,0,1,3,15,8,4
2019-03-01,2,12,1,2,1,1,0,1,5,4,26,5,2
2019-04-01,2,10,1,2,0,1,0,1,1,2,4,5,2
2019-05-01,2,8,0,1,0,1,0,1,2,2,12,9,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2019-07-01,1,4,0,1,0,0,0,0,0,0,0,5,0
2019-08-01,1,1,1,1,1,0,0,0,3,3,12,5,1
2019-09-01,2,23,1,1,0,2,0,2,4,5,38,4,1
2019-10-01,1,1,0,1,0,0,0,0,0,0,0,8,0
2019-11-01,2,25,1,2,0,7,0,7,8,8,2,5,2
2019-12-01,3,13,1,3,1,4,0,3,6,5,18,2,1
2020-01-01,3,18,0,3,0,9,2,6,10,8,26,5,2
2020-02-01,2,10,0,2,0,5,2,5,5,7,5,4,0
2020-03-01,2,23,0,2,0,7,0,7,9,9,26,5,2
2020-04-01,2,34,0,2,0,7,0,7,8,7,6,2,0
2020-05-01,4,54,2,4,2,10,0,10,16,16,41,7,1
2020-06-01,2,39,0,2,0,4,0,4,9,9,27,6,1
2020-07-01,4,21,1,3,0,0,0,0,14,16,17,4,1
2020-08-01,4,23,2,2,0,0,0,0,10,8,54,8,2
