dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2017-01-01,1,170,0,1,0,0,0,0,19,6,38,6,2
2017-02-01,1,7,0,1,0,0,0,0,0,0,0,6,0
2017-03-01,1,31,0,1,0,0,0,0,0,0,0,2,0
2017-04-01,1,3,0,1,0,0,0,0,0,0,0,1,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,2,0
2017-06-01,1,54,0,1,0,0,0,0,0,0,0,1,0
2017-07-01,1,101,0,1,0,0,0,0,9,4,15,3,0
2017-08-01,1,104,0,1,0,27,2,25,50,43,109,8,1
2017-09-01,1,13,0,1,0,8,1,5,17,11,49,7,2
2017-10-01,1,42,0,1,0,14,1,15,43,48,437,3,0
2017-11-01,1,26,0,1,0,5,0,5,23,21,197,16,4
2017-12-01,2,18,1,2,1,8,1,7,24,17,56,7,2
2018-01-01,2,42,1,2,1,21,0,19,41,35,90,15,0
2018-02-01,2,49,0,2,0,10,0,11,25,21,60,12,1
2018-03-01,4,70,2,4,2,25,2,22,72,67,228,28,7
2018-04-01,2,46,1,2,1,20,1,21,60,61,177,75,3
2018-05-01,3,65,2,2,0,35,7,28,118,119,177,63,3
2018-06-01,3,25,2,3,1,16,0,16,59,48,179,52,4
2018-07-01,2,24,1,2,1,11,4,7,52,53,173,49,8
2018-08-01,5,51,4,4,2,35,4,31,80,86,121,63,6
2018-09-01,5,22,4,5,3,11,0,11,47,36,87,80,12
2018-10-01,2,16,0,2,0,10,2,7,28,22,198,49,4
2018-11-01,4,27,2,4,1,15,2,13,39,38,147,51,9
2018-12-01,5,18,4,3,0,7,0,8,27,24,127,94,13
2019-01-01,2,14,1,2,1,6,0,6,33,22,66,65,7
2019-02-01,5,18,3,5,1,13,2,11,34,44,205,59,4
2019-03-01,3,7,0,3,0,6,0,5,15,13,74,40,10
2019-04-01,5,9,2,5,2,7,0,7,22,18,101,51,6
2019-05-01,3,9,0,3,0,8,1,6,21,16,109,40,5
2019-06-01,2,5,1,2,1,3,1,2,7,11,58,49,11
2019-07-01,1,3,0,1,0,2,0,1,8,8,109,76,9
2019-08-01,2,6,1,2,1,6,1,2,19,9,71,44,8
2019-09-01,2,3,1,2,1,1,0,3,5,12,54,46,3
2019-10-01,0,0,0,0,0,0,0,0,9,5,57,59,3
2019-11-01,2,6,0,2,0,5,1,3,13,10,66,75,12
2019-12-01,3,48,2,3,1,30,5,24,60,59,206,38,9
2020-01-01,3,56,2,3,1,41,3,38,101,91,298,51,3
2020-02-01,4,22,2,4,2,17,2,15,33,41,212,51,8
2020-03-01,3,10,2,3,2,3,2,2,16,15,145,64,8
2020-04-01,2,2,2,2,1,2,0,1,7,2,49,104,12
2020-05-01,2,18,1,2,0,6,1,8,14,19,175,68,10
2020-06-01,3,6,2,3,1,2,0,2,8,8,36,45,5
2020-07-01,2,8,1,2,1,6,0,5,10,15,64,62,10
2020-08-01,3,19,2,3,1,9,3,6,25,29,113,48,4
