dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2015-04-01,7,332,6,6,5,19,2,17,144,139,438,0,0
2015-05-01,7,26,0,6,0,4,0,3,11,10,36,0,0
2015-06-01,2,7,0,2,0,2,1,2,3,4,2,0,0
2015-07-01,2,6,2,1,1,0,0,0,2,5,7,0,0
2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-01,1,1,1,1,0,0,0,0,1,0,0,0,0
2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-02-01,2,2,1,2,1,1,0,1,2,1,2,0,1
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01,1,1,1,1,1,2,0,0,2,0,0,0,1
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-07-01,1,4,1,1,1,1,0,0,1,0,0,0,0
2016-08-01,1,3,0,1,0,0,0,2,0,2,0,0,0
2016-09-01,3,10,2,2,0,1,0,1,3,2,13,0,0
2016-10-01,1,2,0,1,0,0,0,0,0,0,0,0,0
2016-11-01,2,15,1,1,0,0,0,0,0,0,0,0,0
2016-12-01,3,20,1,2,0,0,0,0,1,1,0,0,0
2017-01-01,3,12,1,2,0,0,0,0,2,7,15,0,0
2017-02-01,4,92,4,3,2,0,0,0,26,23,11,3,0
2017-03-01,1,1,0,1,0,0,0,0,1,0,2,0,0
2017-04-01,2,9,1,1,0,0,0,0,4,1,9,3,1
2017-05-01,2,4,1,2,0,1,0,0,17,3,10,0,0
2017-06-01,1,11,0,1,0,0,0,0,3,1,3,0,0
2017-07-01,1,2,1,1,0,0,0,0,2,1,5,0,0
2017-08-01,3,8,1,3,1,1,2,1,5,14,11,0,0
2017-09-01,2,7,0,2,0,0,0,0,3,4,14,1,0
2017-10-01,1,1,1,1,0,2,0,0,3,0,5,1,3
2017-11-01,2,37,0,2,0,2,1,3,2,8,10,0,0
2017-12-01,4,215,2,3,1,0,0,0,28,28,4,0,0
2018-01-01,4,77,0,3,0,1,0,0,2,1,0,5,0
2018-02-01,2,8,0,2,0,1,0,1,2,1,1,2,0
2018-03-01,2,18,1,1,0,1,1,1,3,2,2,2,1
2018-04-01,5,22,4,3,0,1,0,0,7,4,10,4,1
2018-05-01,4,85,0,3,0,8,2,7,21,24,11,7,1
2018-06-01,5,28,1,4,1,0,0,0,12,12,2,5,1
2018-07-01,1,3,0,1,0,0,0,0,2,1,2,2,0
2018-08-01,5,16,4,3,1,1,0,0,3,1,2,3,0
2018-09-01,3,75,0,2,0,1,0,1,10,15,32,12,2
2018-10-01,6,166,1,5,1,0,1,0,6,6,2,0,0
2018-11-01,4,38,2,3,0,1,0,1,6,6,5,10,2
2018-12-01,3,15,1,3,0,1,0,1,7,4,20,19,4
2019-01-01,6,131,3,3,0,1,0,1,11,10,37,15,1
2019-02-01,6,104,0,4,0,1,0,1,25,24,52,19,2
2019-03-01,5,63,0,4,0,4,1,3,21,14,61,13,1
2019-04-01,6,81,3,4,0,4,0,4,24,16,79,73,3
2019-05-01,1,61,0,1,0,1,0,1,27,35,126,37,1
2019-06-01,5,67,2,3,0,1,1,0,73,41,159,14,2
2019-07-01,2,8,0,2,0,0,0,0,12,10,61,27,1
2019-08-01,1,66,0,1,0,1,0,1,5,4,16,9,0
2019-09-01,2,7,1,1,0,1,0,1,29,41,124,13,0
2019-10-01,3,13,0,2,0,4,1,3,13,15,60,8,0
2019-11-01,1,2,0,1,0,2,1,0,13,6,33,16,1
2019-12-01,3,12,1,3,0,4,0,5,7,9,80,17,3
2020-01-01,3,49,1,3,0,13,1,12,25,21,106,22,2
2020-02-01,5,22,2,3,0,15,1,13,45,54,305,24,4
2020-03-01,3,24,1,3,1,5,0,5,20,17,112,14,4
2020-04-01,8,51,4,4,1,12,1,10,33,42,212,18,8
2020-05-01,7,43,2,2,0,13,1,14,47,48,275,14,1
2020-06-01,7,48,3,2,0,4,3,1,134,47,543,17,3
2020-07-01,8,102,1,4,1,11,3,8,81,82,541,49,5
2020-08-01,5,62,1,2,0,8,1,7,65,127,574,17,3
