dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-03-01,2,4,1,2,1,2,0,2,2,2,16,4,1
2016-04-01,2,5,0,2,0,2,0,1,3,1,28,3,0
2016-05-01,1,12,0,1,0,0,0,0,0,0,0,1,0
2016-06-01,1,28,0,1,0,0,0,0,2,1,20,2,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,4,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-09-01,1,9,0,1,0,0,0,0,3,0,12,2,0
2016-10-01,1,4,0,1,0,0,0,0,2,1,9,3,0
2016-11-01,0,0,0,0,0,0,0,0,1,0,7,4,0
2016-12-01,1,1,1,1,1,4,0,0,5,0,2,3,2
2017-01-01,1,5,0,1,0,0,0,1,0,1,0,0,0
2017-02-01,2,13,1,1,0,0,0,1,0,1,0,3,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,3,0
2017-04-01,1,6,0,1,0,0,0,0,0,0,0,1,0
2017-05-01,1,110,0,1,0,0,3,0,2,4,10,6,0
2017-06-01,1,31,0,1,0,0,0,0,0,3,5,4,0
2017-07-01,1,12,0,1,0,0,0,0,0,1,2,2,0
2017-08-01,1,2,0,1,0,0,0,0,0,0,0,2,0
2017-09-01,1,85,0,1,0,0,0,0,0,0,0,6,0
2017-10-01,1,82,0,1,0,0,0,0,0,1,0,6,0
2017-11-01,2,230,1,2,1,2,0,2,6,6,47,11,1
2017-12-01,1,103,0,1,0,1,1,0,13,9,95,8,1
2018-01-01,2,31,1,2,1,1,0,1,2,6,60,5,1
2018-02-01,1,27,0,1,0,0,0,0,1,0,3,6,0
2018-03-01,1,15,0,1,0,0,0,0,2,1,5,9,1
2018-04-01,1,4,0,1,0,0,0,0,1,1,4,8,1
2018-05-01,1,5,0,1,0,0,0,0,4,3,29,7,0
2018-06-01,2,12,1,2,1,0,0,0,4,2,29,12,0
2018-07-01,2,31,0,2,0,3,0,2,14,12,111,17,1
2018-08-01,1,50,0,1,0,0,0,0,8,2,55,20,0
2018-09-01,1,16,0,1,0,0,0,0,7,4,49,11,0
2018-10-01,2,45,1,1,0,1,0,1,6,10,190,17,1
2018-11-01,1,6,0,1,0,0,0,0,3,1,22,10,0
2018-12-01,2,14,1,1,0,2,0,1,5,2,32,14,1
2019-01-01,1,4,0,1,0,0,0,0,3,3,19,19,0
2019-02-01,1,7,0,1,0,0,0,0,6,4,37,38,0
2019-03-01,4,19,2,3,1,3,1,3,15,12,98,31,3
2019-04-01,3,4,2,2,1,2,0,2,4,3,22,42,3
2019-05-01,2,19,1,2,1,2,0,1,11,6,99,34,3
2019-06-01,2,55,1,2,0,1,1,1,11,20,162,36,1
2019-07-01,3,112,1,1,0,2,0,2,11,13,115,46,0
2019-08-01,1,64,0,1,0,0,0,0,6,3,64,32,3
2019-09-01,2,71,1,1,0,2,0,1,10,8,81,41,5
2019-10-01,1,122,0,1,0,1,0,0,23,20,246,60,4
2019-11-01,4,123,0,3,0,8,1,6,24,21,144,48,2
2019-12-01,4,138,2,3,1,4,0,3,14,14,104,64,3
2020-01-01,4,109,1,3,0,5,2,3,28,24,239,100,4
2020-02-01,2,217,0,2,0,1,2,1,9,10,146,74,1
2020-03-01,5,88,4,4,1,6,3,2,22,11,67,90,9
2020-04-01,3,125,1,2,0,3,1,2,30,23,199,103,6
2020-05-01,2,87,0,1,0,2,0,2,29,17,123,114,5
2020-06-01,1,74,0,1,0,1,0,0,20,17,146,101,3
2020-07-01,1,205,0,1,0,3,1,0,20,4,62,102,4
2020-08-01,2,5,1,1,0,5,0,1,16,6,29,87,7
