dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-05-01,4,30,3,3,2,1,0,1,1,1,0,4,2
2016-06-01,2,2,1,2,1,0,0,0,0,0,0,0,0
2016-07-01,1,2,0,1,0,0,0,0,0,0,0,1,0
2016-08-01,3,5,1,2,0,1,0,1,1,1,0,0,1
2016-09-01,1,1,0,1,0,0,0,0,0,0,0,1,0
2016-10-01,1,1,0,1,0,0,0,0,0,0,0,2,1
2016-11-01,1,1,0,1,0,0,0,0,2,0,2,4,0
2016-12-01,2,3,1,2,1,1,0,0,3,2,2,6,1
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,5,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,2,2
2017-03-01,2,6,1,1,0,0,0,0,1,0,3,11,4
2017-04-01,2,12,0,1,0,2,0,1,2,1,8,2,2
2017-05-01,5,27,2,3,1,1,0,1,5,3,15,14,2
2017-06-01,4,38,1,2,0,1,2,1,11,6,38,48,10
2017-07-01,7,32,5,3,0,5,0,4,8,8,36,34,16
2017-08-01,4,9,3,2,0,4,0,3,7,5,22,53,12
2017-09-01,2,16,0,2,0,2,0,0,8,2,34,37,11
2017-10-01,3,28,1,1,0,4,1,1,6,2,8,46,13
2017-11-01,2,14,1,1,0,2,0,1,7,4,31,38,8
2017-12-01,6,41,3,4,2,47,45,9,53,55,31,27,12
2018-01-01,10,71,6,9,6,41,3,38,48,70,81,22,6
2018-02-01,7,191,1,5,0,63,0,62,68,62,24,47,9
2018-03-01,4,90,0,3,0,23,0,23,26,26,32,43,9
2018-04-01,8,83,5,4,2,61,0,59,73,65,47,53,12
2018-05-01,2,35,0,2,0,36,1,33,39,36,10,53,6
2018-06-01,1,30,0,1,0,32,0,30,35,30,15,48,11
2018-07-01,1,18,0,1,0,22,1,18,25,21,20,41,6
2018-08-01,1,15,0,1,0,18,1,15,19,17,2,37,14
2018-09-01,1,17,0,1,0,18,1,17,18,18,0,31,3
2018-10-01,1,11,0,1,0,18,0,11,18,11,2,33,5
2018-11-01,2,14,1,2,0,14,0,13,16,13,4,33,11
2018-12-01,2,29,0,2,0,17,2,17,19,20,4,26,9
2019-01-01,2,23,0,2,0,24,1,23,25,24,2,39,8
2019-02-01,1,25,0,1,0,25,0,25,29,26,24,23,2
2019-03-01,1,21,0,1,0,24,0,21,25,21,0,25,9
2019-04-01,2,15,0,2,0,15,1,13,16,14,2,23,5
2019-05-01,1,9,0,1,0,10,1,10,10,11,0,47,4
2019-06-01,1,11,0,1,0,15,3,11,15,14,0,22,4
2019-07-01,1,9,0,1,0,10,1,9,10,10,0,26,6
2019-08-01,1,9,0,1,0,12,2,9,13,11,5,35,1
2019-09-01,1,6,0,1,0,7,0,6,7,6,3,19,7
2019-10-01,1,8,0,1,0,8,0,8,8,8,0,31,7
2019-11-01,1,2,0,1,0,3,0,2,3,2,0,23,6
2019-12-01,1,4,0,1,0,4,0,4,4,4,0,24,6
2020-01-01,1,2,0,1,0,3,0,2,5,2,2,18,2
2020-02-01,1,8,0,1,0,8,0,8,8,8,0,17,4
2020-03-01,1,4,0,1,0,3,0,3,3,3,0,18,8
2020-04-01,1,2,0,1,0,3,0,3,3,3,0,28,7
2020-05-01,1,3,0,1,0,5,2,3,5,5,0,16,5
2020-06-01,1,6,0,1,0,6,0,6,6,6,0,14,4
2020-07-01,1,7,0,1,0,8,1,7,8,8,0,13,2
2020-08-01,1,2,0,1,0,2,0,2,2,2,0,15,4
