dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2016-05-01,1,86,0,1,0,0,0,0,4,0,1,0,0
2016-06-01,1,83,0,1,0,3,0,3,3,3,0,0,0
2016-07-01,1,59,0,1,0,0,0,0,0,0,0,0,0
2016-08-01,2,80,1,2,1,1,0,1,1,1,0,0,0
2016-09-01,3,54,1,3,1,6,0,6,6,6,0,0,0
2016-10-01,1,8,0,1,0,0,0,0,0,0,0,0,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,1,13,0,1,0,0,0,0,0,0,0,0,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,2,25,1,1,0,9,0,8,24,12,46,0,0
2017-05-01,2,59,0,1,0,19,2,16,40,25,58,0,0
2017-06-01,2,61,0,1,0,9,1,8,16,17,22,0,0
2017-07-01,2,142,0,1,0,36,0,33,83,68,108,0,0
2017-08-01,2,16,0,1,0,4,0,7,9,13,11,0,0
2017-09-01,2,167,0,1,0,46,3,42,98,87,121,0,0
2017-10-01,2,162,0,1,0,50,2,46,94,89,128,0,0
2017-11-01,2,171,0,1,0,53,2,54,79,87,130,7,0
2017-12-01,5,89,3,2,1,23,0,21,47,42,114,6,2
2018-01-01,3,91,1,1,0,31,0,32,48,46,81,259,6
2018-02-01,2,68,0,1,0,33,1,33,57,83,162,169,3
2018-03-01,3,46,1,1,0,15,0,15,25,21,58,55,3
2018-04-01,2,5,0,1,0,1,0,2,1,10,23,49,3
2018-05-01,3,81,1,2,1,6,0,5,25,20,44,206,5
2018-06-01,2,60,1,1,0,11,1,10,49,43,99,114,15
2018-07-01,2,55,0,1,0,6,0,6,20,24,70,183,16
2018-08-01,3,55,1,2,1,14,0,12,38,25,126,97,14
2018-09-01,1,13,0,1,0,2,2,1,13,14,61,67,6
2018-10-01,3,12,2,2,1,4,1,3,10,13,56,57,3
2018-11-01,1,56,0,1,0,4,0,3,21,16,79,68,12
2018-12-01,1,28,0,1,0,3,0,4,24,13,81,70,9
2019-01-01,4,63,2,3,2,16,1,15,57,49,151,273,12
2019-02-01,1,14,0,1,0,2,1,1,11,15,80,74,12
2019-03-01,1,39,0,1,0,4,2,2,19,15,52,97,10
2019-04-01,2,34,1,1,0,6,0,6,22,21,104,141,6
2019-05-01,2,9,1,2,1,4,0,1,14,10,77,82,13
2019-06-01,4,34,2,3,1,4,1,5,11,19,88,127,6
2019-07-01,5,30,4,2,0,14,0,14,34,31,105,819,37
2019-08-01,2,51,0,2,0,9,2,7,27,22,130,1973,89
2019-09-01,3,18,2,1,0,6,0,4,21,15,80,712,48
2019-10-01,2,39,1,1,0,3,0,3,26,30,131,214,17
2019-11-01,2,7,0,1,0,2,2,2,12,11,55,129,17
2019-12-01,2,27,1,2,0,9,1,7,40,28,162,1072,45
2020-01-01,2,20,1,2,1,13,2,9,38,34,154,581,41
2020-02-01,2,27,1,2,0,8,0,8,25,25,140,162,24
2020-03-01,5,17,3,2,1,13,3,10,25,22,109,182,26
2020-04-01,2,37,0,1,0,9,1,7,34,28,108,158,22
2020-05-01,2,56,1,2,0,11,4,9,37,48,189,352,25
2020-06-01,3,33,2,3,2,4,1,3,19,18,54,320,25
2020-07-01,7,42,3,4,1,0,3,0,68,46,213,588,39
2020-08-01,4,60,3,2,0,5,6,0,66,71,175,226,29
